"Xpi1","Xpi2","Xpi3","Ueta1","Ueta2","Ueta3","Zeta1","Zeta2","Zeta3","logd1","logd2","logd3","det_J","ll_true"
0.34080187343876,0.711717297792881,1.10252209780131,0.633373629996856,0.464677223546957,0.571876608034598,0.34080187343876,-0.0886570752974628,0.181153892842533,0,0.16787066184588,-0.111926223147232,0.0559444386986478,-2.77928252433121
0.510488159514347,0.661869389962632,0.76595048683274,0.695145246124803,0.477453482237318,0.491601096917912,0.510488159514347,-0.0565458580801943,-0.0210544833828004,0,0.251924044659381,0.166336273607746,0.418260318267128,-2.47067472451733
0.548969160782221,0.0442236875367578,0.0573474374427897,0.708486693063978,0.0434647925070784,0.138996009855883,0.548969160782221,-1.71182141116314,-1.08484114278919,0,2.34449436595318,2.02418784681163,4.36868221276482,-0.59242338099652
-0.537781855150419,4.96616702905361,17.0225437253107,0.295363830116555,0.898158492295529,0.892349186849458,-0.537781855150419,1.27112828178555,1.23911847431712,0,-1.33408769687002,-1.88106264961121,-3.21515034648123,-7.6921614590343
-0.77873647846629,1.66092296733119,1.99904357443865,0.218067481532627,0.466021310130718,0.215906488988666,-0.778736478466289,-0.0852751836145001,-0.786093046065015,-2.22044604925031e-16,-0.678370361370736,-0.674536543361869,-1.35290690473261,-4.72554482279979
1.4773249335322,0.102648414784561,0.0337159546140589,0.930205721256283,0.158650709157102,0.12511560842665,1.4773249335322,-1.00001878250787,-1.1497879564124,0,1.76673530713393,2.56525277031133,4.33198807744526,-0.677096956826484
-0.563489502316227,1.38051072577214,2.07544039282454,0.286550803214684,0.463145455209471,0.362287446469422,-0.563489502316228,-0.0925124368501662,-0.35235120261624,0,-0.496033831175497,-0.679935393076271,-1.17596922425177,-4.15789999395461
-0.464169639082267,0.0195665680725316,0.318671127434878,0.321263105793681,0.00949830824924057,0.279006325941079,-0.464169639082267,-2.34559736025312,-0.585795940771819,0,2.94236767834111,0.512813152391712,3.45518083073282,-2.33185342612964
0.0478456736823036,1.46450112520874,0.429242124778656,0.519080382059809,0.650261265435977,0.0763244761671965,0.0478456736823036,0.386025924483078,-1.43023719904371,0,-0.389305187090543,0.61073745528582,0.221432268195277,-3.6338251656145
0.0100097952478644,0.169008231932373,0.716767262446364,0.503993263857578,0.111300006088346,0.510139614604234,0.0100097952478644,-1.21964359592915,0.0254189817005868,0,1.18540783502985,0.0404082610119282,1.22581609604178,-2.27513791443353
0.0897526754285757,2.54540956698592,2.41916247228838,0.535758122062157,0.847582886113638,0.356056705395631,0.0897526754285757,1.02612168969814,-0.369019203877617,0,-0.738149548542884,-0.534689010099456,-1.27283855864234,-4.62823237707937
1.01993593332967,2.08115355714646,2.79364225287662,0.846120576876278,0.936930105057314,0.856779068894901,1.01993593332967,1.52950302436303,1.06595969464112,0,-0.391303540084897,-0.463751710327224,-0.85505525041212,-5.8698302901422
0.379502332663935,1.90472355144572,1.87128455677538,0.647842563802581,0.820173669243213,0.488815526908305,0.379502332663935,0.916027137663371,-0.028038990027321,0,-0.481750910984829,-0.344925160039249,-0.826676071024077,-4.07544863183553
1.30925035087967,1.18140551619626,1.69134417122343,0.904775219214032,0.839450393741374,0.854522845271227,1.30925035087967,0.992201558279694,1.05603043681937,0,0.0191659847939847,-0.151325495371222,-0.132159510577237,-4.79587545870131
0.174483432492059,2.66414032457224,1.60863444441485,0.569257224995796,0.876212790000078,0.179296542498443,0.174483432492059,1.15626098891936,-0.918049245028506,0,-0.744887368491076,-0.222166904070958,-0.967054272562033,-4.82896905168024
0.72140470206395,1.4861429266618,0.423409930305963,0.764669722771903,0.810017400777236,0.137833304106194,0.721404702063951,0.877960419936069,-1.09010564896548,0,-0.245347996534854,0.732498599827907,0.487150603293053,-3.50944978084134
-0.0802933494753588,1.656101136299,0.303763278568652,0.468001973743731,0.661343559854726,0.0265310555062187,-0.0802933494753588,0.416132730984808,-1.9344151029057,0,-0.502191730196239,0.885393799186036,0.383202068989796,-4.33440116168248
-0.327210304585422,3.20652701031072,3.26185563476318,0.371754413787579,0.82460500158407,0.212445867762451,-0.327210304585422,0.933058050337534,-0.797963390061205,0,-0.997370157586889,-0.792796579183988,-1.79016673677088,-5.35418707668716
0.853165361092125,1.15793427182726,2.50868066229339,0.803216195273711,0.753127058383751,0.90124704033512,0.853165361092125,0.684363143731349,1.28868988803207,0,-0.0567311338859966,-0.493315832204979,-0.550046966090975,-4.7353454023957
-1.83751856129785,0.649694303974368,7.41508963171587,0.0330666894557662,0.0915233963062356,0.636931245277106,-1.83751856129785,-1.33143234458875,0.350268091699281,8.88178419700125e-16,-0.202989668207868,-1.98471427564769,-2.18770394385556,-7.58045668716651
-0.78381539460647,2.2177710180049,1.79953276338122,0.216574219688867,0.565781119745795,0.0928877037701033,-0.78381539460647,0.165643184358062,-1.32318035451667,-2.22044604925031e-16,-0.87932607755854,-0.542848448603276,-1.42217452616182,-5.37529536973845
-0.180461371926727,0.213182725316372,1.50016625835332,0.428395188618673,0.121375821251418,0.686259912302668,-0.180461371926727,-1.16813666587768,0.485276567017578,0,0.972555620643326,-0.501789233886505,0.470766386756822,-3.10235067456813
0.100887390418613,0.159519159254463,1.10156166509777,0.540180073489291,0.112032254126542,0.666806624765137,0.100887390418613,-1.21579110461053,0.431112254719745,0,1.24463719875204,-0.23471022688448,1.00992697186756,-2.58398065362902
-0.524096589474866,5.35718500724453,10.4627005761973,0.300105680283138,0.917201572342734,0.469853416291967,-0.524096589474866,1.38649156119501,-0.0756383404102137,0,-1.37684369155992,-1.54530771880597,-2.92215141036588,-6.780345631432
1.13707525034613,1.71465029991758,2.08051646271648,0.872246585359345,0.91167298052202,0.816159755503737,1.13707525034613,1.35112923193755,0.900826662436301,0,-0.24766863114253,-0.276044368817558,-0.523712999960088,-5.24551810062511
0.0828405118453164,0.953551627974825,1.4364798568007,0.533010821989576,0.504042834390411,0.536680779438069,0.0828405118453164,0.0101340564497287,0.0920750126443474,0,-0.0895825347296811,-0.320740058425402,-0.410322593155083,-3.17485972149729
-0.754669020203108,2.65676130185545,18.6920019593141,0.225223799616517,0.640790898747012,0.982036960628752,-0.754669020203108,0.360573633598236,2.09776308785028,2.22044604925031e-16,-0.993442602037362,-2.08698425118647,-3.08042685322383,-8.3873167768617
-0.976757151373436,2.3687845569719,6.96788410096292,0.16434469686532,0.53092043973421,0.525232369863821,-0.976757151373436,0.0775838109742666,0.0632903998196441,0,-0.975826340565929,-1.53494626780691,-2.51077260837284,-5.74962793558374
-0.360745893713808,1.75648674389073,2.1796784627002,0.359144706679469,0.605091292636588,0.345846597418326,-0.360745893713808,0.266547717691497,-0.396558318067529,0,-0.611492122563033,-0.628614261210645,-1.24010638377368,-4.17614387602093
1.53873833402119,0.190490605436788,0.491175141493411,0.938065905106503,0.281189492863867,0.67045374651495,1.53873833402119,-0.579311531916062,0.441166440104036,0,1.30654890731545,0.589305416545373,1.89585432386083,-2.30993394548885
-2.03333778337611,8.52916930712805,95.581289602319,0.0210092041988121,0.649778459178531,0.864691098090688,-2.03333778337611,0.384722421307018,1.10164093671557,8.88178419700125e-16,-2.15171929964381,-3.38162563883051,-5.53334493847432,-11.0382038561927
-1.09440447670808,5.32160626278026,16.3455553180173,0.136888810704592,0.784875347036456,0.449360571623185,-1.09440447670808,0.788765108642726,-0.127277025698443,0,-1.54876749501792,-2.00259087731046,-3.55135837232838,-7.22620947020316
0.624617967719085,0.40347423494009,0.239595233602142,0.733889087902756,0.346256810829749,0.260748130399585,0.624617967719085,-0.395446196257238,-0.641040668263467,0,0.624158952889941,0.985767816030972,1.60992676892091,-1.62561804974286
-1.407509402895,12.4972408351226,34.5034017253378,0.0796381955073401,0.935177393738483,0.0612841334364274,-1.407509402895,1.51550244140612,-1.54408283391648,8.88178419700125e-16,-2.18776253461645,-2.44109691565847,-4.62885945027492,-10.7166861334596
-0.216001074054355,0.136126493646412,0.499370446196905,0.414493455176824,0.0772955668706262,0.377285205442786,-0.216001074054355,-1.42350044314847,-0.312618645147472,0,1.32567454366781,0.246467107287092,1.5721416509549,-2.27004414512431
-1.22448671568208,2.59530879124678,30.7458163557782,0.110384337317277,0.487639460698009,0.990678789201077,-1.22448671568208,-0.0309882361060297,2.35260508046457,-2.22044604925031e-16,-1.10539334653634,-2.55024412379205,-3.65563747032839,-9.92999239608569
-0.463942168369181,4.09070663783664,13.543447833664,0.321344589984246,0.864071277700957,0.885821607765513,-0.463942168369181,1.09879511237556,1.20460251729891,2.22044604925031e-16,-1.19077137612943,-1.74150815106682,-2.93227952719625,-7.12592525643746
1.19455695857864,0.0814981394511088,0.324608270477139,0.88386991289932,0.112115931221178,0.521149220847716,1.19455695857864,-1.21535201175107,0.053038090844686,0,1.91638586486922,0.802606893953486,2.71899275882271,-1.49125278020955
0.670059475764152,0.573896043277073,0.928057863989615,0.748590061661849,0.462963935430166,0.62517100540154,0.670059475764152,-0.0929694003896859,0.31909036565395,0,0.381563510144187,0.0562111824058575,0.437774692550044,-2.59876174302563
-0.844992391405923,4.01819716390254,12.6984131822818,0.199057543584272,0.762115886050114,0.657400274946432,-0.844992391405923,0.713125295585987,0.405378312440368,2.22044604925031e-16,-1.29175087743558,-1.81113459455025,-3.10288547198583,-6.5531467740676
-0.0211703684178383,0.809230536547691,0.818762377860377,0.491554875780122,0.424430529757718,0.346514308591242,-0.0211703684178383,-0.190571833271918,-0.394748348822118,0,0.00288215357505417,0.0314163895790106,0.0342985431540648,-2.81881308997663
1.96852866737915,0.0659171078315002,0.101908466957823,0.9754963795066,0.129229811705773,0.326739908875188,1.96852866737915,-1.13003939861538,-0.448933238358928,4.44089209850063e-16,2.16064104036973,1.73955373120334,3.90019477157307,-1.53343843265093
1.4118119204052,0.422056817786131,0.639239625334334,0.920997326192124,0.497375548548231,0.678389816032835,1.4118119204052,-0.00657857166489711,0.463200904546039,0,0.719569152834763,0.422620045879245,1.14218919871401,-2.71853202798783
-0.205810650911473,1.17579814795048,3.65626531048115,0.418469410541997,0.503523875454984,0.788194218803083,-0.205810650911473,0.00883316071789169,0.800171288344031,0,-0.299550403464885,-0.989227277373563,-1.28877768083845,-4.38694835017598
-0.815342850315103,3.62496350345437,6.63772726526467,0.207438043678279,0.735013046447209,0.292293559532964,-0.815342850315103,0.628045846121329,-0.546696703895422,0,-1.21602929171365,-1.38309435301763,-2.59912364473128,-6.03499066156546
-1.13855040850965,0.714908326459059,11.5096806878538,0.127445361294854,0.180150487394691,0.94933907615667,-1.13855040850965,-0.914791734541031,1.63847882514226,2.22044604925031e-16,-0.14196196888032,-2.03046935662532,-2.17243132550564,-7.33812383049047
-0.105486209592251,1.14188808471352,1.53729294816972,0.457995006043861,0.519466012689322,0.452955735875624,-0.105486209592251,0.0488134359230423,-0.118197120149638,0,-0.256214766297978,-0.38923788555443,-0.645452651852408,-3.41600857704264
1.42662213983289,1.59183356790178,0.945062811699632,0.923155580470642,0.926723756519278,0.531143151260018,1.42662213983289,1.45181703145377,0.0781437608424147,0,-0.144882960879365,0.284974299145697,0.140091338266332,-4.69128919636729
-0.236130452184462,5.44763693871128,6.63631383321255,0.406665722271126,0.958026558405908,0.269622382944398,-0.236130452184462,1.7282306362862,-0.613955451198224,0,-1.29961290491463,-1.16094649514576,-2.46055940006039,-6.92711500902594
0.13985090632091,1.07643746202052,1.95026196159992,0.555611104473938,0.561339487439927,0.651154816141821,0.13985090632091,0.154366171537223,0.388440108256153,0,-0.160382403618815,-0.500337660519379,-0.660720064138193,-3.51467211806016
0.441198917111398,0.793709352046034,0.543539109987808,0.67046550144536,0.524984194950324,0.323166849509981,0.441198917111398,0.0626670826410368,-0.458861400467735,0,0.112365773481627,0.413005191506148,0.525370964987775,-2.43601335089935
-1.1845240864387,5.61917988783481,26.1265809033339,0.118102833722356,0.77679867625001,0.747867685709252,-1.1845240864387,0.761426025600003,0.667794733817955,0,-1.6117910167867,-2.3314184397842,-3.9432094565709,-7.91443341134964
-0.332700291851241,0.0420527958139921,0.563567817263238,0.369680264610875,0.0224760386429427,0.4150989007253,-0.332700291851241,-2.00510262158133,-0.214447887333379,0,2.29129294616922,0.118027653469592,2.40932059963882,-2.43605195180118
0.599739512244052,2.17866736951748,2.02270839359535,0.725660074538347,0.895646879371463,0.538249001953843,0.599739512244052,1.25713089567482,0.0960233897121819,0,-0.514206917912048,-0.330837721353947,-0.845044639265994,-4.57650327026937
-0.0385260292238466,0.649019870363123,2.36352089669091,0.484634139283036,0.354341543708606,0.775660977941295,-0.0385260292238466,-0.373625328061005,0.757620767284898,0,0.156830074427253,-0.71310854487053,-0.556278470443278,-3.6706287539162
1.10369528798874,0.742826505198814,0.330894638152933,0.865137329832119,0.643923553266929,0.308461961810142,1.10369528798874,0.368966233590757,-0.500214678830726,0,0.283778924266935,0.873647727772664,1.1574266520396,-2.40163599516263
-1.42255515652425,17.3159922625297,93.7903921363043,0.0774325757357908,0.976250217466057,0.773290222248105,-1.42255515652425,1.98181843812325,0.749726314605686,0,-2.38993744575532,-3.0638571007149,-5.45379454647022,-11.4672886670099
-0.148681906866338,0.355986503192509,2.52053974442597,0.440902319381731,0.198499316117321,0.824886279250722,-0.148681906866338,-0.846993701363842,0.934148219616947,0,0.580856633104849,-0.81415249649927,-0.233295863394421,-3.79618023090491
-1.25507102109037,1.95827861704907,17.2438212707451,0.104726489603126,0.388071705980068,0.921180741494013,-1.25507102109037,-0.284348382216506,1.41305852409986,0,-0.914866179648763,-2.23476207495013,-3.1496282545989,-7.73283968570354
0.634144634056373,1.37278914908853,1.05549516005311,0.737006781888763,0.766529316970406,0.439083329400469,0.634144634056373,0.727464644793194,-0.15329371246458,0,-0.213203527520489,0.0499579782787692,-0.163245549241719,-3.39748274315961
-0.25195262320918,2.38614567257319,1.1342359958818,0.400538841910578,0.746460727714777,0.0682782770164924,-0.25195262320918,0.663393536234035,-1.48873731786745,0,-0.786489972092381,-0.0749449597335006,-0.861434931825881,-4.97820548637502
-0.753890360888482,0.945315969913457,0.360996322690787,0.225457529509121,0.305481889068157,0.0654155253232304,-0.753890360888482,-0.508698208781609,-1.51083281942811,0,-0.269102640269931,0.532010758074797,0.262908117804866,-4.04877765786879
1.37001454485407,0.6748917182053,0.162093383693567,0.91465881931181,0.659527521569195,0.1940417801072,1.37001454485407,0.41117399286691,-0.863098049608993,0,0.393822801483016,1.42751713198288,1.8213399334659,-2.33094674052845
1.14797160100615,0.151271635662836,1.09137668038968,0.874509856150283,0.193733769227032,0.85508152429516,1.14797160100615,-0.864219105997288,1.05847936952986,4.44089209850063e-16,1.4301815704383,-0.00232471080820562,1.4278568596301,-2.92150475778777
-1.22528322867792,8.94824424958587,38.2239360369181,0.110234262593602,0.900146706574114,0.655497127969346,-1.22528322867792,1.28238795657718,0.400204712350647,-4.44089209850063e-16,-1.91964275851066,-2.51882291900862,-4.43846567751928,-8.84828211385393
-0.926134296307612,8.43964841739403,20.3788556978688,0.177188096299364,0.940158426085672,0.312453477076314,-0.926134296307613,1.55610490927088,-0.488907827003204,2.22044604925031e-16,-1.78398867431649,-2.02192986786926,-3.80591854218574,-8.32184318517933
