"Xpi1","Xpi2","Xpi3","Ueta1","Ueta2","Ueta3","Zeta1","Zeta2","Zeta3","logd1","logd2","logd3","det_J","ll_true"
-0.507150021750029,0.617533781114201,4.32196704823425,0.306024779657952,0.252555537729657,0.858968982855232,-0.50715002175003,-0.666469463864103,1.0756986882596,2.22044604925031e-16,0.0978508758020533,-1.23084992261828,-1.13299904681623,-4.81906982580414
-0.506943235864813,8.665113182787,16.7547853737191,0.306097323943504,0.983181325850123,0.438826030843233,-0.506943235864813,2.12439236025868,-0.15394631953422,0,-1.66172374647137,-1.77278387278938,-3.43450761926075,-8.5881901258811
0.264988765952305,0.65001216048119,0.640334550949234,0.604490941983799,0.418628810426825,0.380418520618351,0.264988765952305,-0.205402559326698,-0.304381787741558,0,0.216617487782687,0.242540606990252,0.459158094772939,-2.40018626992489
0.591681739879034,2.31259669928368,2.43995825705329,0.722968136799445,0.908084828879087,0.612741480881315,0.591681739879034,1.32905343228911,0.286471474744363,2.22044604925031e-16,-0.553139219675398,-0.448686460875684,-1.00182568055108,-4.85790938667908
-0.288340709657048,6.62980404109247,5.03695774239118,0.386542973975042,0.97548014175696,0.0365249458509887,-0.288340709657048,1.96824620317615,-1.79251885462854,0,-1.43334611898601,-0.939244138530882,-2.37259025751689,-8.71453451981175
-0.529070377896679,0.119782115629432,0.98716816468083,0.298378314728906,0.0539720559386368,0.499088407695344,-0.529070377896679,-1.60750281731151,-0.0022850250342676,2.22044604925031e-16,1.38589337950282,-0.314128322945648,1.07176505655717,-3.11704353994264
-0.179865384868669,0.767315387724772,0.190919202166449,0.42862912541628,0.37246420512782,0.0738102291771945,-0.179865384868669,-0.325333855586681,-1.44798781518625,0,0.00709524413674312,1.10103024173592,1.10812548587266,-2.7661213073377
-0.930437696776113,0.267331515642357,1.91155344641645,0.176072254127155,0.0850396336417117,0.554148573666598,-0.930437696776113,-1.37194915296139,0.136149808414275,2.22044604925031e-16,0.669922323338066,-0.853102201650925,-0.183179878312859,-4.32324325603925
-2.46745604423078,14.8536923572825,193.585115765259,0.00680384635764139,0.701513345577007,0.623997629284725,-2.46745604423078,0.528758040106507,0.315997057681378,0,-2.65872903668935,-3.89867926643815,-6.5574083031275,-12.5481131705673
-0.0504074256893774,0.420770414632865,1.63815692586892,0.479898859533228,0.24511093787265,0.695937042960448,-0.0504074256893774,-0.689955971392369,0.512750421970297,0,0.472697284459787,-0.501880126602805,-0.0291828421430179,-3.1567450148847
0.246438177680728,1.67352958517301,1.3387354555548,0.597328472099408,0.748140941061529,0.349150658424734,0.246438177680728,0.668651021307046,-0.387614527009034,0,-0.430059266480676,-0.162346144153881,-0.592405410634558,-3.67825650287957
1.53136286884656,0.48050040127933,0.345999078364106,0.937160132199261,0.563900790549423,0.468745010137938,1.53136286884656,0.160866663585793,-0.0784249589797075,8.88178419700125e-16,0.64845175432529,0.86730713124345,1.51575888556874,-2.42960711090836
0.591637871925911,4.0088991870195,1.1743352341193,0.72295344609622,0.984038447285382,0.0335608134959452,0.591637871925911,2.14537213190183,-1.83085876108133,0,-0.88573052515301,0.170941834483912,-0.714788690669098,-7.62395466971627
-1.61854194935506,8.14462545179357,28.7529719291096,0.0527729269934853,0.770678289990915,0.142052718962828,-1.61854194935506,0.741082499422738,-1.07114232906768,8.88178419700125e-16,-1.98939798135403,-2.45725902899797,-4.446657010352,-9.36158621091266
-0.634932175432341,5.9672092408819,8.96568541150395,0.262736325570496,0.920940151795239,0.189983776343037,-0.634932175432341,1.41142377609926,-0.877956081929671,0,-1.4776333200941,-1.44822144975041,-2.92585476984451,-7.26570178192595
1.35675448944548,0.737786567927997,1.28737392643602,0.912570383748986,0.689644909974744,0.841505558033695,1.35675448944548,0.494844088775046,1.00066481363907,0,0.33247276884123,-0.00768371175571292,0.324789057085517,-3.9755182855692
-0.758027121403236,1.16577795481305,3.52076082797093,0.224217373296923,0.36110277283944,0.58348876799047,-0.758027121403236,-0.355512682154486,0.210826750200415,0,-0.422203135806681,-1.11485334087209,-1.53705647667878,-4.6665932275706
0.375364035803245,0.901574337905428,1.47774149765423,0.646305125998129,0.555106084774551,0.646492254631526,0.375364035803245,0.138572683464104,0.375867382093069,0,0.0114125687873545,-0.280027586056393,-0.268615017269039,-3.17611903533228
0.667163871764683,0.158842698508018,0.151727105546374,0.747666267302449,0.157824609635292,0.247889409399896,0.667163871764683,-1.00343874218916,-0.681146464654202,0,1.32884062465594,1.29426709763429,2.62310772229023,-1.09168660103635
-0.00857623898131749,5.58043488370072,9.39960523347912,0.496578617605092,0.97859614944403,0.690932411897367,-0.00857623898131749,2.02558138111913,0.498495023129468,0,-1.24646117976149,-1.33566527874073,-2.58212645850222,-7.51471744386445
0.0924404534146339,3.97400036170546,2.57392767409596,0.53682595008582,0.947265726325452,0.127187278893794,0.0924404534146339,1.61890108524585,-1.13978818361195,0,-1.01364796742227,-0.490358155117539,-1.50400612253981,-6.2250732545234
0.320282642031356,0.226133821624497,0.411524248468915,0.625622959835189,0.177860104035085,0.39647477191397,0.320282642031356,-0.923550860958167,-0.262482411353507,0,1.00576200829083,0.506436993200764,1.5121990014916,-1.75682868803898
0.165091250501045,0.30950319624758,0.24453567638629,0.565563920196931,0.214262609219196,0.232381336347388,0.165091250501045,-0.791717838745338,-0.731026981297857,0,0.741593231620759,0.880120195309722,1.62171342693048,-1.72933852496606
-1.05320673425202,2.49771168671718,2.60899626147181,0.146123126363345,0.52639695842607,0.0843258823419828,-1.05320673425202,0.0662157179192615,-1.3765488812468,0,-1.03280376391048,-0.851330710066021,-1.8841344739765,-6.14520795800811
0.447394676811898,1.26652748473775,1.11332408023563,0.672704940695922,0.696579850746883,0.441896183140356,0.447394676811898,0.514588935488219,-0.146163439902866,0,-0.201409618352345,-0.0344049276774657,-0.235814546029811,-3.23579390590921
1.05713682489888,0.188245475576677,0.80008018898506,0.854775426525085,0.225190845836278,0.747291562183405,1.05713682489888,-0.754778840857433,0.665990964649637,0,1.25270538051328,0.183349404220598,1.43605478473388,-2.38614747995931
-1.47515733014809,5.08960435071993,44.5125927522273,0.0700851251059498,0.64950720780023,0.946313034144738,-1.47515733014809,0.383990370838262,1.61010959987154,0,-1.63567276763315,-2.78167080818723,-4.41734357582037,-9.63215451402671
0.20073285977002,0.0460245831519024,2.68066411063697,0.579546267870998,0.0360853806966934,0.932254959607725,0.20073285977002,-1.79803941831821,1.49279796261785,0,2.27369099512218,-0.789464478346755,1.48422651677542,-4.02343167684537
-0.0704526902783753,3.33578855643293,1.71986707021806,0.471916677309832,0.888836595578367,0.0666940710708479,-0.0704526902783753,1.22036428837525,-1.5008740464091,0,-0.950899278774099,-0.271074587571513,-1.22197386634561,-5.85222720650639
-0.750319156294484,0.880034814844424,1.87755731515596,0.226531253973385,0.288492880626181,0.413058312907298,-0.750319156294484,-0.55779297361248,-0.219684822502027,0,-0.215793454216122,-0.712948948986372,-0.928742403202494,-4.14674463229235
-0.0940137618927493,1.67309394392581,1.92874544125877,0.462549112373561,0.661388286258426,0.40371033167933,-0.0940137618927493,0.416254986251864,-0.243754884582042,0,-0.51235939878837,-0.48978756568981,-1.00214696447818,-3.87972418647338
0.412749462296229,0.955464753595872,1.7720780044162,0.66010490911967,0.585078339079617,0.718247842948142,0.412749462296229,0.214902517791214,0.577644266760663,0,-0.0202915680123844,-0.386141423253551,-0.406432991265936,-3.4383576457301
-1.25747896047247,0.909406274802186,6.45817677674446,0.104290126451681,0.203553728975144,0.725021249467641,-1.25747896047247,-0.82899460869094,0.597823810974905,0,-0.350262579585104,-1.68708420497112,-2.03734678455622,-6.10710173728931
0.197063492737964,0.208536574127969,0.668897915585834,0.578111074114449,0.153042418688851,0.516785313931235,0.197063492737964,-1.02347177718166,0.0420869640592684,0,1.04908477636488,0.134341836635601,1.18342661300048,-2.11743889231413
-1.89231491640644,18.6856174851283,166.098117360015,0.0292245173420588,0.927435094131026,0.857661303400795,-1.89231491640644,1.45695134354404,1.06987096664501,4.44089209850063e-16,-2.60631272759474,-3.57500237732474,-6.18131510491948,-12.362224127323
0.252176163776831,0.0949584249700156,1.89844288942892,0.599547549317514,0.0755405889352413,0.865692551112207,0.252176163776831,-1.43572299988764,1.10625792441107,0,1.68128963361492,-0.558098438742422,1.1231911948725,-3.30797437739444
-0.647850915837892,2.71859522958738,5.51825248083584,0.258540690071928,0.681446791981778,0.464580768446733,-0.647850915837892,0.471748357622529,-0.0888998070558954,2.22044604925031e-16,-0.979368295054309,-1.26516362119958,-2.24453191625389,-5.32642776475097
-0.26605768295513,0.992413297276619,0.985550572998255,0.3950973924039,0.431426289468675,0.294827928862096,-0.26605768295513,-0.172744098869049,-0.539334804268746,0,-0.194744589027522,-0.128898980267905,-0.323643569295427,-3.27621379163401
-0.286767820093993,1.16628614686468,2.17790682404776,0.387145052175134,0.479585275151326,0.536895279777455,-0.286767820093993,-0.0511944801229884,0.0926149826889886,0,-0.312684989508551,-0.668155546039047,-0.980840535547598,-3.78437323138912
-0.529287455154932,2.5836075856865,8.42830825346269,0.29830302832033,0.697756162580864,0.807710010931737,-0.529287455154932,0.517957854647129,0.869488531672911,0,-0.913210858412918,-1.52092609945979,-2.4341369578727,-5.8431704855296
-0.557045025925249,0.393035591314631,1.84952353546911,0.288748333135472,0.163069259741307,0.60999583500971,-0.557045025925249,-0.981921506816756,0.279308179070566,0,0.430971297019945,-0.715406236031169,-0.284434939011225,-3.71749157130178
-0.548438912618061,2.79257226901217,11.7213547146789,0.29169528179315,0.720175156197355,0.915025896310084,-0.548438912618061,0.583361919100104,1.37237024733145,0,-0.969619656519473,-1.72664125188629,-2.69626090840576,-6.71532474066499
0.0637433919172623,0.54710312622532,1.84877645343985,0.525412723386754,0.327624235873402,0.737206133459817,0.0637433919172623,-0.446482886547946,0.634755741026323,0,0.300816680562551,-0.538624766357698,-0.237808085795147,-3.29778620478876
-1.17805997080213,1.94187270229991,1.09261241557163,0.119386349401553,0.406196277832569,0.0300048805792946,-1.17805997080213,-0.237340615253346,-1.88072188401616,0,-0.88936451099185,-0.274758277301921,-1.16412278829377,-6.41157372164401
-1.37490185471791,1.17755397509935,7.18047109078661,0.0845809371004222,0.23314603137951,0.661301608242456,-1.37490185471791,-0.728525339834156,0.416018065992391,0,-0.570880449869232,-1.76675895570149,-2.33763940557072,-6.39154266124438
0.3333497354502,0.299166305002488,0.27467452592972,0.630564849685119,0.23000109227815,0.28025702256309,0.3333497354502,-0.738843252005598,-0.582078145433574,0,0.795439826062627,0.818558641697298,1.61399846775992,-1.64073031412925
0.559744672654051,2.87912004769998,0.588925405221224,0.712173196610191,0.945674231629713,0.0255851617513163,0.559744672654051,1.60428368009449,-1.95004862693188,0,-0.695339800040454,0.601785526923405,-0.0935542731170487,-6.19523480882157
-1.15775671409632,2.07292118510102,8.25594161412893,0.123481666183516,0.432415082185423,0.606251869915259,-1.15775671409632,-0.170228849286057,0.269563270886395,0,-0.930412953572751,-1.72102456784897,-2.65143752142172,-6.12927453462341
1.35956264461332,0.161769229092256,0.139923329706519,0.913015817006333,0.226560116672899,0.305197854622499,1.35956264461332,-0.750223291186791,-0.509508689241935,0,1.4059933315612,1.44946938085409,2.85546271241529,-1.23677522503881
1.3923633348238,0.651147560570813,0.742884999696031,0.91809379927223,0.650462674042581,0.671053866882317,1.3923633348238,0.386569890781589,0.442825073019621,0,0.421410718228598,0.346397520033765,0.767808238262363,-3.13111035230934
-1.63196034320774,17.0303880734519,84.5610187791126,0.0513439203069571,0.952245222478344,0.342996563024718,-1.63196034320774,1.66702439064581,-0.404298639184134,0,-2.45584302030472,-3.06121977618082,-5.51706279648554,-11.076739531328
0.994433472652398,0.53675679593261,1.10999318835994,0.839994060552706,0.504763307008337,0.767129186514536,0.994433472652398,0.0119401237321634,0.729425168285416,0,0.485703010824744,-0.00156668231393797,0.484136328510806,-3.03323005821044
1.59758546849094,0.310431435992249,0.789158933729186,0.94493236871281,0.424867804129208,0.80132198400932,1.59758546849094,-0.189455782030388,0.846352672814676,4.44089209850063e-16,0.961405762326973,0.303127641755731,1.2645334040827,-3.14452503016067
-0.675939064070098,2.31160541330476,3.05624451717139,0.249539667200779,0.613495202664685,0.247282277153835,-0.675939064070098,0.288440467622076,-0.683066924659583,0,-0.878666125666601,-0.892620596721124,-1.77128672238772,-5.03143829463269
0.505652275420636,1.90200330377189,1.82640524417873,0.693449611575653,0.844233411389562,0.520240414238494,0.505652275420636,1.01201019844742,0.0507569801572635,0,-0.451031429350574,-0.302314233542265,-0.753345662892838,-4.15137383072403
0.861314702479032,0.662683874100394,0.866461996145901,0.805467629866037,0.552629926600593,0.617749020662798,0.861314702479032,0.132308674044267,0.299574209892517,0,0.317082409489213,0.150193489487603,0.467275898976816,-2.71409635522051
0.745550589637368,0.878613408350359,1.75196143903243,0.772030529919929,0.63072619252198,0.808848367809568,0.745550589637368,0.333777298760818,0.873660323283081,0,0.10404528822387,-0.312685988747822,-0.208640700523952,-3.68072396381587
0.948399877560496,0.864799616420537,0.412870339410074,0.828537039128258,0.668230147220535,0.312275042458569,0.948399877560496,0.435031303783192,-0.489411939516555,2.22044604925031e-16,0.153826506961463,0.70681125801927,0.860637764980733,-2.560297139418
-0.278241274725867,0.670917707793647,2.96553987802697,0.390413576320224,0.314891485465018,0.787884213741263,-0.278241274725867,-0.482032342514657,0.799101478336133,-1.11022302462516e-16,0.0836566810589399,-0.920736748446581,-0.837080067387641,-4.06806394643678
1.13697036963686,0.346950795899695,1.38657524516556,0.872224663711518,0.387988838041064,0.885312219750492,1.13697036963686,-0.284564677502308,1.20196894441706,0,0.815693150034709,-0.134125229003934,0.681567921030775,-3.48445168881186
0.978489426732394,0.25164742741231,0.298719260405772,0.836083840902317,0.278579526544875,0.410900606213796,0.978489426732394,-0.587066488624937,-0.225228894337596,0,1.02523133919008,0.854330177386782,1.87956151657686,-1.55366242060618
1.64739314329724,0.816937115024984,0.302094342800622,0.950261368098686,0.774554097491748,0.339745254870745,1.64739314329724,0.753929084848208,-0.413158474688952,0,0.314219182624448,1.02538593615442,1.33960511877886,-3.14371706022021
-1.50646490190949,1.63343729001506,12.8744682525229,0.0659739353027444,0.278970067551053,0.772495386987369,-1.50646490190949,-0.585903842337726,0.747090016641412,0,-0.844747915162727,-2.15175081938782,-2.99649873455054,-7.33874598722283
-1.79383174336134,7.34672591782676,77.3216720313527,0.0364200143330322,0.677073264570693,0.937992933188342,-1.79383174336134,0.459530199146166,1.53814103878051,0,-1.97755257768901,-3.18754850036974,-5.16510107805876,-10.8193557689722
-1.3929985639188,0.928869522668932,4.15364873911277,0.0818101124736818,0.186190616925692,0.488411554395108,-1.3929985639188,-0.892021825902026,-0.0290520116383795,0,-0.39518990448786,-1.42848574405986,-1.82367564854772,-5.94898722633457
0.463897669446753,1.60727863358126,1.60499739879343,0.678639468677989,0.783408210866397,0.519095934273007,0.463897669446753,0.783755519570686,0.0478847019824476,0,-0.353110077812264,-0.248332077445436,-0.6014421552577,-3.77414110830151
0.748131373131148,0.291298724326003,2.34643302808423,0.772809539956656,0.281650807937308,0.948295784346695,0.748131373131148,-0.577944461932447,1.62854945724012,0,0.882312076900961,-0.547194139715167,0.335117937185793,-4.19464450603751
